Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9101130819144732,2.0477544343075644,0.5119386085768911,0.12798465214422278,0.031996163036055694,0.007999040759013924,0.001999760189753481,0.0011665267773561974,0.00045827837681850615,0.00021178015898430972,9.113490448095296e-05,4.0432072702264065e-05,1.7702593548978767e-05,7.794987779100031e-06,3.4239630738565726e-06,1.505573083389146e-06,6.61723527002001e-07,2.908953053662624e-07,1.278674535917324e-07,5.620813884512164e-08,2.4707655843924778e-08,4.853936447738118,16.38203547923472,33.926993222354824,36.84693935898764,46.3199103603883,19.807863334194725,21.250170483078843,24.862088509603907,34.98639109778692,28.110587039955377,25.718472771321956,16.053071768142555,39.830658037147984,130.2168631934567,272.8062096265277,274.72727028436503,210.9438531314027,441.7987324301374,721.7254379706925,727.8213594825374,970.4929629270753,1055.938539431916,966.4662833828205,1185.117746131303,1847.8644048824876,1635.2660921119182,1944.356881781024,2239.632341349935,2431.433564348588,2504.9002714775747,2472.2053864753434,2662.1877511028215,2964.217399663996,3297.9501263398006,3546.1031179490687,3756.997466302328,3868.62521879849,3132.9262906420463,2916.438669542882,2652.9634589303005,3115.728612388851,3072.643299887965,3263.3459762136463,3057.4534760874844,2629.310131417308,2236.0264856865374,2343.8136709599426,2764.2231234973406,3158.925952328103,3246.2200134029385,3395.5871915933167,3285.180896277715,2367.194410038856,2209.5984518356636,2276.6333178964364,3807.2265419956466,4198.090302428824,4377.850023782992,4237.440412877002,3789.564838430216,3460.8163294516253,3593.10419033275,4013.185269769872,4219.027352118141,4321.269922744818,4147.073787740894,3866.0110650645906,4032.1168793929446,4169.749624176776,4779.236362080686,5107.201167727228,5230.881799811711,5031.266985094277,3927.141065942663,3834.0931542282137,3961.2141338535216,4263.1282471281975,4160.806782459346,4075.138667059034,3618.655185095968,3216.1703626769363,2630.643343688584,2873.0136570815584,4105.577331055386,5052.185929312157,5275.967356971029,5003.0661030427955,5081.208444360973,5181.4517788407775,5257.013273196442,6012.651094550893,6087.11567221849,6534.263722983907,6420.17728125937,5487.557710665152,4808.041335220604,5860.085424783816,7108.246190319008,7805.563700285773,7661.614004897081,7639.747574587938,7040.419528690942,7399.035382617646,10011.938395874093,12425.173772401513,12510.85316411784,13583.118207571688,14961.68484405249,14496.490198529013,14738.982396141288,17289.740108697086,19367.71699878427,21012.61778517927,20623.79346702474,21223.99482795621,22050.219748623855
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.15837183977402,478.26470847926544,720.4628621322266,219.97110790632883,703.6648361800305,1960.147596781156,2903.2095849800085,889.1480293100984,1298.1185798345784,3145.5815884102667,5554.587053681624,4495.8404180235575,4431.904214548322,2610.843605910644,2787.9367147673097,3514.3523816870547,4691.76986975354,3869.3919059619475,3075.1764704339785,3740.094136221255,5802.250557571063,6029.829934097983,3364.4565004933083,3256.658786881887,2222.7502558665146,2642.0290488973314,1679.633890638595,1228.7110474268557,447.1472527432636,312.2849816979033,409.6502601659624,569.9114290356379,323.7737507791803,324.64721923413015,108.14295070679758,54.08967261287692,22.534330712119033,108.24663662228552,323.2562637277959,482.25694388987,294.6606297895579,555.3283516242004,752.0206277476092,316.0371705943486,468.6962823826075,797.5477096552879,810.7275081003847,596.1627902514216,216.6013232378875,103.8305633304237,191.16612294220394,497.9191931990748,729.0437959040482,321.85979630245106,435.5353424138314,528.1278102013927,217.37935503142552,245.51386144774642,275.7045740675873,187.49121319739174,364.16492815119483,499.08782471031196,155.1190335235109,80.3704104400704,33.019188736976844,554.5330281334215,1760.126946332284,2644.5656092442077,856.8714384520005,581.7566988897916,560.2146622195874,728.1140872082174,1111.6633080256638,780.0671164597559,434.81375995685164,369.9201954805579,128.7145288665438,308.26926823963913,823.5853869976585,1310.7468459277268,690.6355707446179,674.310121419529,226.13049458360035,112.72513376419421,96.07828193627327,180.5717034708585,249.360611815436,273.59895736279594,677.8132776844145,977.0978823467977,349.811701006992,365.0889112336798,561.8983184116579,906.6905147379243,1745.081206949859,3602.153653267546,5656.924164875625,6129.161667517754,2347.070298245213,1686.1645342135457,960.4998593666269,1656.0112319708273,3731.528643414953,5387.52867081801,1346.8821677045025,0.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528914127621541,16.983427978580774,34.06120833482033,32.57515838669451,29.097880135061477,9.989066565989912,4.922089986085935,2.062944710353977,37.15722336406799,118.15515696313011,177.5604766050108,54.23638223151354,96.28951385595239,261.83115455579014,433.5305879395226,247.9536771826899,240.77676331071126,615.2688643189102,1211.0032815809525,1327.7397631937783,1340.8991635183093,1079.917749012741,1174.2810065468138,1771.6755775037668,1453.3518416372497,1113.3231708416247,1257.6726733644587,1412.6140355765651,1406.7670747445586,1468.0351701247362,1539.4763738290492,1831.9127399636238,1659.6205310562982,873.2662313754972,1040.484302036085,1320.1965412784748,1324.8034430774112,1222.4549262239414,1602.5895199159463,1732.1188094802299,1232.329205790086,1822.4220591763901,3418.3088868696072,4889.989591084237,1862.876230695151,1629.546849576938,1289.5171157687541,828.0361701626924,942.4782278849225,1361.3692009298145,1755.6666392258226,2432.6182752014824,2828.7027925198536,1793.0321426162873,1650.9064346112582,1737.399169988628,1681.5092899820388,2023.4709357553643,1950.3207768590146,1111.3586420203324,1158.199281138015,1267.5657524028757,1228.6125878340972,1610.681413081328,2280.3890736174835,2194.333467481968,1696.4811276639048,1773.1767920686868,1947.87077773658,2016.0512360311052,1803.0928198521642,1997.8318264930585,2386.554259553806,2162.559015864595,2172.92059698785,1966.6303286011246,1949.8880825552096,2281.7669672993175,2793.5883434388975,2960.5225465215217,2229.703335665266,2128.843428455744,2219.354501725915,2994.434851216417,5281.312483797942,7382.7256413531,5462.824044514613,5266.660347497505,3135.1035763313444,3045.552192741965,3259.930258591478,2373.105849464703,864.937317248799,438.90217780284365,270.11747971006423,249.02980349497565,168.55215221058108,151.2043471658466,189.9789803681337,243.51612952452635,325.8008910976607,405.1804801187688,146.56085079831678,70.40525270947661,738.5897783833335,2316.8397319066025,3475.8593250663453,1062.0348089254699,265.50870223136747,0.0
Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8221815911042324,2.6720901710887537,4.025264039781136,1.2289901908693468,0.6426862176990981,1.085268994768119,4.024691593469332,14.662608234484507,28.666490757870527,37.98704398876036,24.629449889128235,39.743668342202014,60.08599432257543,100.55163005291722,136.20649895922315,169.45798306981942,172.52027726195163,211.82170703223517,364.96185250962003,555.336876016356,487.4319824705618,647.0568454372187,1216.1334450633694,1428.8462874655395,1464.4952023376936,1983.2091835317954,2519.13849217296,2489.5683142700454,3119.2183819050124,4579.379993199813,4742.837123341887,4184.328284753559,4404.4609524731995,5754.340982073971,6705.00375961471,6429.890356431858,5808.0762602053865,5763.301127771301,5412.525946424094,4998.394615542707,4812.59980508387,4496.085132377682,4163.040901909338,5396.026159839947,5589.778630588741,4322.702275115356,4229.268986434344,4739.156064262629,5263.766159948451,4771.442184894502,3989.113438710716,3851.1660451761136,3887.1450971426793,3827.9137142202458,4069.3360528802878,4646.429908524064,3694.710390732683,3196.1424784621804,2321.701453033105,1693.6176086341504,2310.5736009193474,2627.0616739022717,3277.215457082977,3902.7063338364114,3552.5306898234085,3457.5028531945545,3407.031135142903,3065.021217122498,3147.148713653877,3187.688475160171,2902.926729645773,3202.6297779496226,2883.8436785691474,2979.9927297169766,3455.5630794493386,3277.8498083072964,3857.2123734790393,3912.8361415152062,3715.624005295174,3792.2280699310545,3497.726096220842,3160.8087129640903,3752.125160832639,4416.162037506047,3830.6427575945904,3711.234079113081,3757.1491472190396,3477.4910868810903,2754.479736179818,2902.726871931167,3901.509427719792,4657.279040104318,4199.3560699489435,3729.36569857009,3681.4136466470836,4453.263542080097,5872.213671903363,6304.015843640715,6262.592122822563,6031.699050504951,5612.052631969257,5409.381596025078,6011.087112324198,7083.966706240215,8470.753708717428,9847.432832386306,10620.830473849559,10103.021736256913,10806.759142996478,12657.080110365387,13882.914759678908,16177.03178411713,17915.794724967254,17996.966574776416,16697.028853618474,16803.465535951756,19849.325335665744,25271.974542385316,31168.72440085439,41668.94028927682,47283.66330440438
Rhode Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.778375673026622,51.27972093733649,77.24829756585947,23.585384469576244,12.33370424788235,5.048874767768608,25.957590888805615,77.9128278148019,116.31159356592731,35.57063404271532,89.58798183645924,285.7044135676136,504.9079117166602,347.2653749726322,168.3379422354463,149.91514517171402,280.2933954047684,579.58511131584,830.9458390464753,563.7135446619579,1133.2088496247527,1884.44834492114,1535.9162609234843,2158.299933792861,1937.7272468704816,2857.4843580843917,2359.01567335814,3013.1826455607547,6716.876609327928,9772.17041562294,8091.3084759008125,7878.365681142451,7543.052773085445,7409.922561828609,8224.397116529293,8756.156647903135,11883.858097651422,20804.4034746323,19721.37951641602,17677.351388429273,18007.016524623137,32900.66483287814,39767.77820004747,31199.590471715117,28809.327451898753,28562.786410846264,29793.019066699457,29654.01600073666,27923.049795508694,28559.54338897379,33978.51327158269,35157.510427764784,35698.721656611706,38827.60616283899,39284.13639681693,36085.207240889824,28444.14734463328,21007.846383233005,17226.078534176548,25264.716151444612,27248.498455679095,29171.692532148678,29546.944127565304,25966.87791091312,21245.319470979786,21794.112283592694,25087.98180984913,26327.973754113777,26478.55553635974,23889.87465250968,22939.685399940463,22178.736354186636,18635.303702881054,18340.835710005776,18997.527076258222,18490.24751582097,19593.640893873177,19858.772693029176,18265.60539128324,16926.92696638847,21958.257340402386,26070.86802502697,20741.485875786017,18568.47972005083,15861.270053653718,10222.53596181611,8437.357064429863,12033.783274915779,12673.676289710553,13409.473301894368,14072.763116011609,13518.872391408084,10437.782483558583,9432.01193813626,10414.868310560903,10190.197987559386,9505.908199224861,6886.24337157834,4099.446614635833,6742.465737363829,10042.65182745813,6993.461456391967,7815.784551994491,7893.493133690489,5307.012527170021,3136.3656503976567,5241.939065315523,8246.101480218944,6340.388101879678,5680.401294195248,5325.038392733148,3950.4854642311775,2393.8554815068474,4398.913640461832,7476.450442897614,6566.852869675364,5538.763706479998,3501.8770452257613,1869.5069287071171,0.0
New York,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209649078096115,1.3681359503812367,2.4819389356275003,1.9973907865341456,16.281877530224786,63.17200570811297,197.3228050970607,342.11406711723913,412.223220926415,233.438818514633,344.02768966819747,450.23041678934044,519.2530655493825,692.6966727328522,1089.526475776129,1494.4952766731549,3132.914242754759,6770.548104809243,11536.979339384343,11267.880339477053,15652.963149311476,25511.083666374296,25507.52256865971,25781.30892207495,28483.436180450615,32674.529364592152,35693.221404845295,36608.559901554996,36981.18517935427,38903.93854789025,41657.31713059371,42120.70833300177,47309.62657808646,50184.09881093577,48904.054380304646,44804.63065052595,44578.59986556049,46314.34464285782,50759.76296580426,48957.03192450433,44266.3930207607,41944.13501690977,51142.35418349966,40886.33199208918,44761.76780576137,45565.919727128494,37011.802455028694,34588.35913418884,41486.048268598555,28704.971304576018,24958.849327954955,30878.946721959084,31741.173716005247,36396.617924732236,38588.76349696127,40617.157509845056,31448.778599666275,23491.70437083108,14056.007291204283,16596.34315075233,16714.817209940502,18067.89870122499,19887.17394347048,19739.530166603698,16551.334825899918,16373.00873945835,21082.329833511114,25985.493770617042,18961.739586974414,16072.403578515974,13547.747179286896,10965.003693436494,9290.994972830731,9334.175740616278,10829.552820174998,11870.015217180277,12075.414522334599,10610.435179434617,9049.76994779642,7726.322650629417,7917.480032564906,8442.649114587079,9127.022389285643,8699.908313719143,8449.360640027213,7587.921504114864,6549.744597951804,6197.365531361196,6873.526101216516,7725.052980570514,7298.426421954335,6555.509310459643,5872.429315500812,5763.5132403659045,5982.455622291863,5500.645848693333,5418.644919362393,5262.4348384903315,4871.778647998665,4154.4866614827615,3794.4293347638295,3600.0183906466195,3594.2378064418017,3838.4319210384083,4085.4861884968163,4015.6309331918656,3564.9548043684013,3306.704151494331,3156.5951447168964,3134.170952262468,3401.0490628378475,3621.235958758903,3452.6790191263035,3237.3496591582007,3028.8686283217153,3070.7809227592757,3258.7923294481416,3622.064798826029,3816.4885372099693,3520.950488919589
New Hampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262801165582453,26.616904953725417,51.015734494640384,40.023213698800355,14.257114632586786,44.47635345987478,125.03760223150171,185.27299132017714,63.00084918158522,49.978031735491754,49.0585845269173,72.79469259992905,185.11971883236913,277.80699605238794,241.448421388689,334.024734974836,604.6509787726958,667.4966301898414,611.8182125435462,753.4429737240466,878.1513133657172,1083.9632920129868,1233.4878646297643,1250.4431990110702,1718.064097579731,1773.7542550978471,2095.945652811477,2525.5884128067623,3292.391303672214,3732.8308293513196,3837.950138855143,4057.5032891772535,4590.861606635116,4836.439299343495,4810.76142449818,3872.8609863440165,3379.4712061128193,2933.7161457511243,3037.9364134303146,3296.1456754400156,3907.9839134891317,4069.9353091710536,4737.587385162546,4479.600272209807,2867.464068581807,4465.815868078544,5620.376899829768,5372.093416341647,3095.2623346822957,3782.975711755599,4015.6801791756125,5070.585918957424,6931.930286581323,6721.113447934723,4418.605621324737,3111.451261908624,3663.7260191516966,3530.0323482059775,5897.445065165472,6916.553186750641,8401.976802547995,9578.48051733808,8186.44221049872,6690.177178070478,5667.769628652297,5788.503081841994,7117.564873614957,7171.802589040547,6569.632232003794,5528.028885685115,5599.478057119578,5950.147749212328,5580.3219836019525,5466.985607215762,6027.850014711012,5995.788588247498,5408.231815697979,4338.039065681352,5155.094824768494,6560.313075482212,7505.780915993495,6055.562661326379,5903.315908846106,5287.218214416259,4431.598433221371,3734.21873296164,3833.0262235708346,5227.531786954287,6473.709900863625,6293.971513228083,5645.188560767491,5630.84745398786,4220.4318794887595,4499.175811356176,4632.948396916662,5422.3679406688825,5060.955636002308,4046.8649376529893,3043.002436968129,3283.7069608347233,3460.6375207096053,3136.6351987344297,2938.860007086312,3069.0884541405717,2740.710235826425,2043.1879352774988,2223.4733797146177,2642.5511628700096,3138.1124656302304,2232.249741767552,2485.4769176226728,2185.2062976477696,1749.2100362081085,1383.4647760570672,1575.0982986773736,2143.6544102244516,2577.326149615208,2748.632729039505,3457.066243401513
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.396587665692795,40.28890991350157,60.691627113287616,18.53031593778037,9.690214577219061,16.363334304812593,79.27787745179484,182.33872020902268,275.3297478223755,307.165908288816,397.2537267006957,186.89352902770594,278.1732621330691,432.22223092497427,478.34111754839756,837.4161202439508,1389.7018551004244,2078.3528876649357,2705.6268500119654,2151.2444913728127,2734.3374658560206,3106.637108235468,4351.599402283922,5859.144186569445,6005.069373504493,5621.729544971565,5885.159474722319,7183.523913349594,9835.832822971168,11933.541967157966,12096.355375385567,13006.076732070162,15999.117317044078,17071.11932965846,15456.326803060723,17274.17525096165,20804.787524468167,22781.06862609586,16639.66408583939,14314.465792319235,11547.843172382632,17790.458900711823,19740.390331084043,18591.08491220732,20437.310282197643,18931.206435602548,16613.509272617554,19181.275471731282,29001.895866524712,23191.76551848201,22631.99749036494,20780.615775428534,20977.728507962496,19137.202608320968,18805.066483446313,23713.2391751867,11805.278979189727,12051.328721281108,18244.416852355662,22185.073470334486,28372.23844005062,33437.47295994948,27669.856782326966,28174.835897459794,24361.798036046166,23537.396277280342,25021.789884313323,29415.062069186366,31244.512378276322,28101.072917933205,23599.931893575435,18840.82150405563,17003.223892667287,18056.30645787691,20608.571735038433,20714.565551478307,20209.957518743504,18295.133117071007,21096.661841663983,22220.114942960412,23230.302451961645,24221.09297960268,17697.6599248016,16843.576447683543,18454.184401317925,16665.846275799882,14852.991966341078,12440.848412658726,12542.10588071604,14151.516908783267,17277.160486924906,12105.964423277426,9933.149640300288,11054.036254754126,14884.562897159689,13605.043294481986,11943.231200143524,10640.16652006379,9952.777430866512,10143.41176652354,10567.668494637273,9350.787403408971,8895.973042959313,8990.77738688686,8269.97177922012,7118.340313707668,5121.619153820184,4588.452513384073,5701.978417173399,6803.690476349551,6242.168241532406,5524.181287145389,5545.822782294395,5491.400909882728,5268.856909392118,4935.960824589919,4561.46654136991,4227.116964099982,4611.530611637718
North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297817016937442,2.696790530504667,4.892254616236031,3.9371413033489615,6.37066342068604,14.367486489190082,34.82468320335654,44.75429281274221,20.72888375034855,15.549998952198944,32.997702873139,59.33216106592595,55.75280711715529,39.62709107712625,85.08428467301276,199.65726781539365,345.7687061993556,333.7595952719825,440.8475115386645,727.9999673949163,725.7339042118286,977.2867277031908,1059.0710741163966,1067.2886279428951,1111.8389917734512,1488.7653276285455,2312.768430893558,1713.759779390442,1695.737951115472,1727.6124033976191,2323.2242056477994,2429.1453669740345,2518.536481386875,2440.179838810364,2809.7395204797613,2767.813338621565,2379.875836062811,2547.4171015820184,2866.4828674803566,3033.231870830592,2597.000660863216,2498.519481843783,2089.8680532486314,2251.6668293371054,3029.759220218143,3245.2335845943526,3100.0726271232143,3078.4194579800055,2679.209836459153,2570.134965001762,2966.8084963105957,3822.775817179681,4269.801165114214,4055.422677058967,2833.4073548120236,2459.421966442366,2361.175468260874,3815.651091767309,4137.891521394377,4386.955487756558,4420.479474469212,3987.427393834141,2723.5827836702947,3127.465087986078,4158.682843598495,4944.694035404053,5270.2802948112185,4809.777586673653,4550.849067374281,3841.17128793318,3489.4946333529756,4029.494903756919,5130.09684380702,6250.156911785976,6448.464381464232,6650.294088702298,5938.112120094577,5953.629272673253,5829.288182193364,5823.559674970733,6990.055807030201,7787.369302476365,7961.097995492189,6364.1119996492935,5769.408121244704,4785.654665690408,6657.547450092178,8451.68073933738,9703.434854336614,9404.144888368666,8495.152135177657,7671.243523915587,8336.29789663338,10003.849418478885,11383.109896618005,11640.357238410852,11366.546637912541,9605.202270571426,9173.580333358983,9245.83014224478,11099.911618719614,13801.565582801644,14787.484823446812,13724.006315814846,12275.70931224602,10695.678956379297,10158.405626204509,11386.85494208902,13257.311431428057,14589.03593224138,13989.164838934106,12013.463615588535,11083.700560688945,11674.888035069163,13213.918261087176,13993.1306283613,15663.712185622302,14507.903272413416
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631609896431931,5.302732163403773,8.803895066163955,7.537697802787097,22.197401130060268,42.88871443579909,52.54640449903708,36.28997941825903,51.79419446230155,73.89486489043051,137.00259184470121,256.59686464594193,259.1222121638027,212.61339206825375,271.35585821742796,539.1442984347881,996.0465495594947,980.8480953239488,962.0963477247499,1325.7015145138203,1774.810142741062,2150.707945553394,2475.4538880025975,3030.9472773971956,3369.017630690181,2975.2637530934444,3803.1990611211204,5033.837472934653,7544.637429423308,6750.966976262509,6083.84878071223,4862.174430156844,4532.163247587681,5986.806397031649,8615.378156998739,10745.530158638028,9297.705665321533,8177.533933191972,7737.680321535508,6242.95004125139,6014.537506994481,7685.566554138368,7811.810585365464,7999.755917680099,8996.254082090923,9570.2308095937,6766.051122547986,6894.378735136015,7382.134178938372,8200.04316410604,7875.734843526743,7172.645859288519,6438.758898558762,6141.221673211118,5628.778234070951,4002.528869028906,3120.886285285587,4416.144074118699,5073.5749751748,6425.99660094619,7630.613839285265,6611.916461950415,5651.611598640917,6331.715630904374,6498.401898826747,7338.3154997576075,6689.2731277261055,5728.1730649457995,5339.993615869927,5524.258673762274,4981.597676129082,6333.815779741631,5839.396780813596,6145.824997905309,5953.62088838198,4634.791483043623,4767.944627184861,5990.091940335124,6766.0230498133815,7883.3670194656115,7590.220273111855,7174.405741647109,6394.195059626886,5664.402744910049,5459.358966703051,6078.243229526402,6104.92784075762,5804.218504919012,5352.731392589753,5609.6500981240815,6159.18682028666,5588.651269250093,5161.411104310366,6483.663390093283,7098.418654161362,6740.651790119727,5996.768399241513,5616.191046645532,6402.126946061007,7004.983398723852,7386.8005746620265,8183.5052550448145,8456.105575494372,8202.324556954529,7220.972890397357,7244.913117111294,7924.554250291331,8463.571779176353,9363.897422495618,11031.370837026467,11608.110042216913,11003.655177733124,13652.313152377166,15859.820886041618,15802.7456850091,15703.220229645074,16202.037918165111,14919.440892973571
Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.13210877250348,190.07413110852113,364.30875129133216,335.44513383855696,404.27566752765244,177.36523161185988,192.29516440860957,194.69755500635384,143.8049825475671,113.7029282578096,119.51547737201086,109.67055493064494,142.85192419623263,159.11641150495214,170.34242503548253,187.68863515416314,228.1189095944565,402.27876683616046,427.2140326938532,430.3820602035455,376.11989712993955,459.5034658074798,502.19617664137365,572.5553162475943,949.6798124806492,1669.4878394745328,1630.3645644963199,1834.3849639272278,1846.9715700870247,1933.041585547823,2131.3990771750678,2205.740061761818,2355.11931642245,2600.8189816392087,3043.8534873874473,3003.6907596083934,3456.8630468041492,3558.0196694257306,3273.885752114534,2231.246587010204,2223.77995795827,2442.6611354552006,3511.9528358531793,4689.655711448049,5517.061609432971,7619.51902776369,8271.215982617618,7137.094510900557,6340.945912415302,9185.269845040708,13574.35562505454,14781.205514104786,14196.163519304646,11894.488011111222,11797.688946242373,19222.73620453156,21384.425565680573,23435.741696529218,24617.996748568316,23401.303702492238,21310.292105817192,20681.753341877546,18803.405970047563,20522.777471683054,24109.75370824463,24736.669631653473,17615.716720132274,12086.238863698954,12413.320118255535,12882.492686917021,16309.941465915446,17807.985905630405,18538.434188708507,16898.99682025794,12643.050883882152,13565.122198862386,13300.344983110479,14343.762690923804,14582.552349897805,13955.720383064678,13335.485993836894,11119.778037060465,12825.817865251489,14733.306202166244,16512.569557919127,16650.496332891114,16617.905870650495,13610.829498453528,12619.026543265116,13205.996173462498,13494.221992238272,13417.427590877178,13066.270823339544,11552.56893389156,8578.330280403323,6860.436716518817,6899.458852878905,7768.065882296305,9618.93197316262,11292.2798128495,9144.488280586005,7235.182557154972,6745.875047328214,7598.291979839904,8869.314986620151,9543.766026553705,9277.739725895608,8190.716892577082,6864.01959035633,6740.604905347436,7188.093323693391,6982.046439343862,7042.536638949352,7989.760576298066,10000.330149822885,13237.070124829263
