California,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5625,0.390625,0.59765625,0.1494140625,0.037353515625,0.00933837890625,0.0023345947265625,0.000583648681640625,0.00014591217041015625,0.25008511543273926,0.4792001048723857,0.390640452504158,0.47092678853207165,0.1502850681750311,0.07681516608809709,0.03172754720327687,0.014333150641493977,0.0895605832606466,0.27358457503528616,0.8258595256972089,1.9792635960105764,3.980304192810745,3.910014681203568,6.89252901970179,16.882300145025745,36.711619121231585,45.918096459060045,56.62215904153431,22.89871446530525,25.52652520312084,31.20652417288898,37.428841476815656,48.041087383611334,80.71267530230415,86.76492610754366,131.8339544687446,142.93889912614813,157.9708876539324,180.73763017399543,212.59864818132655,258.4611312264979,335.4151701550684,461.6422201409753,657.2784858814995,809.3731398154563,578.9498254439891,738.351884678952,768.5004566234038,996.5711045457638,1130.684480855058,1433.3853789259117,1223.2367181360662,1133.8412944445092,1084.9800501224663,1323.231787067659,1539.4729509437868,1398.3042199915851,1328.8654675765454,1213.7417185601018,1025.8408852714044,849.5220311978596,1065.700581572082,1370.5519813261756,1338.9463771292174,1259.949259392819,1095.9828462756395,1142.241483184978,1260.892274652548,1649.659858928552,1896.2393209531838,1861.9481518156754,1839.0903147000174,1720.4349246596441,1555.532924056579,1196.5028080691152,884.9201123553271,755.7719287612581,1018.0196582199251,1828.152575285086,2017.706448672932,1993.6893267753237,1751.2312024165756,1517.1152445020878,1489.7147446602366,1709.5216232068997,2015.7733011900782,1894.1534605647612,1923.9361402403636,2004.7468234404878,1826.181384213486,1534.6909146734122,1604.8545106861436,1735.5212038943203,1861.5348435307587,1863.1771445405495,1909.1721897627006,1761.557809485721,1641.2371348516554,1770.9391011700573,1991.7545365301523,2143.683559230043,2235.650434518357,2172.7195718987596,2072.317429184553,2152.639321621035,2358.2696161706385,2408.6206808444126,2245.2609715586564,2492.116966293365,2816.217655869896,2894.980827825255,2798.513344945472,2587.2100718884726,2483.3452967175745,2538.687163503433,2796.2838989356565,3005.044905025867,2766.6182178344384,2709.8249632107654,2648.174425622228,2889.6123533397877,3097.9176238034656,3361.6971020625156,3287.750744165918,3006.412444546689,2828.4990064838325,3075.9091219998495,3530.685531040282,3795.830476260058,3753.848079985038,3831.9478930179307,4107.140979919903,4651.947569398137,5451.831974009526,5563.120290952226,5310.599403905518,5404.909875222398,5264.7274688055995,4426.0
Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.3541666666666667,0.6788194444444445,0.9492187500000001,2.460539641203704,5.7775698061342595,7.31610408830054,6.643823505919658,9.35396455050496,15.808809763119546,19.9816994866553,31.31282568525712,49.91001471186889,46.670239151738656,59.57672768059041,83.45003518279249,55.49390276908067,88.3276452908362,111.12306988679912,121.80807124593612,131.71227363538398,131.91207434600733,123.03737472278384,127.1686832095299,150.1286186959478,174.96287827478113,179.08477112669095,183.26809930457117,179.24075575336704,166.4991972137227,163.5615289495446,156.01531533852972,159.46728958042783,153.70143200665112,159.63096546669843,140.29952736722888,123.37746229736543,117.11932618827711,136.22795340518306,151.81693220031886,155.9732291671783,159.06138497515448,153.5964486743868,148.98756091652623,150.04659428533046,163.76061198104313,205.527369185705,237.6118932948465,279.28025408918705,270.12105463020066,207.97028483164908,152.64154798265125,141.38013295385585,219.842940014796,255.38130163874243,311.8877926331409,364.4203899615138,331.0957468764736,309.97563588257793,306.16855454368397,322.2901082928025,327.50323995184095,336.2333190123605,346.9335997490769,317.66950985496595,267.9951774428312,233.387920181955,249.92991149905802,319.3481378899275,412.6645270974034,466.5284765985114,385.68749640774485,263.96591381847884,265.96543648859847,351.23851860702285,435.8900826924723,446.15906389036996,507.9472728636319,424.75007354010546,368.26645779032907,344.8791205759244,423.57531829317514,557.8837562879542,572.1022155964198,510.8492002564345,384.13748469714363,262.18847119565544,297.2252415236759,431.8220163138903,498.9742742054456,425.22873657751893,354.47170699483354,295.22032146350165,261.9277226154449,257.0002907758197,284.74404957857536,298.8527032926288,289.1918466213718,287.45235359639537,266.4624089508798,238.73663170408625,242.55602533859488,276.1170589766559,315.8256001890469,335.1328216286497,308.01867208958305,307.09906982478327,281.6096567969944,297.2440033513139,351.6951389042447,656.4441183386708,1229.668957826688,2083.667239456672,517.0
Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.2708333333333333,0.9079861111111113,2.1662326388888893,8.53389033564815,19.897325303819446,30.35215552059221,18.746149322133007,12.715883623915937,14.074483349490068,15.494944472698846,19.296609730632216,24.782064472049626,24.053566928898423,24.245230438228745,42.64910485363206,70.59937874992708,68.95393675861779,81.37176575214836,146.50576950125526,228.2407561879929,458.2690031721028,573.2539804753584,665.0025787165149,800.771809718742,835.5265006560618,779.862609307244,840.4261940481496,946.2617659543079,1105.9342909925895,1234.8387199110064,1276.7042042271341,1169.1626110493673,1101.3493364479364,1292.0175516994314,1446.0334992955193,1705.6765041321657,1929.3385843076678,1991.5576880879307,2057.0843040476216,2007.9008833525666,1607.6489128421101,1628.570635156575,1876.9467348593196,2078.7009033112113,2051.004120399413,1768.8927720424542,1434.9735363772315,1418.734448431179,2201.098073472564,2046.5857224040726,2331.8212700570652,2717.254127714606,3839.7986377667403,2097.3875034179023,1511.857873446149,1190.8578714241405,1699.9248461987697,1816.4138119461477,1923.041634614213,1974.1282263157325,1843.7855261301174,1582.1237337255072,1324.6797272755532,1437.5135762960142,1612.7683713469662,1608.8182241947427,1513.935253660933,1300.8019987647951,1041.11177082961,906.2614426044688,1034.9913415535848,1247.1029556054352,1395.4416840308243,1333.535667308159,1309.7540571629418,1130.8164865664155,1044.5169597385157,1000.4472804818303,1031.071566765334,978.1384983981528,876.4572551633161,861.2091886573418,810.1737350946119,622.3941994950982,551.7796944649922,585.6444402408396,637.3927512656259,666.4018911698098,968.7165353979213,1508.8792914469643,1863.196200811568,857.372324490139,671.5260978568322,567.7458848383864,531.6469793643327,463.72390191094865,330.9848904247649,272.7232144321036,292.7628778100897,345.3343206551977,407.06381998130695,362.54381504992654,295.8079387609239,211.4973026110582,177.44165388284156,216.0685220216319,244.22060166231145,250.22752725071385,240.82526528453775,220.0586102586939,173.0834246717183,182.85907368948742,198.3050538116817,198.06451959371103,230.7082177160679,267.42705442901695,373.0
Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.3541666666666667,0.6788194444444445,0.6158854166666666,0.4605396412037037,0.49979202835648157,0.1633263105227624,0.41581424666039757,2.867564087541997,7.334875542440533,9.4060158929053,4.1294102684297025,4.399520558182868,4.360664328581525,4.956792795327288,3.352586892880282,4.667879456164012,5.94635210511436,10.958911314292259,17.151923837332593,19.36789023552417,18.854632878658762,18.07764907262504,25.757298341377822,19.945795341396543,32.04955703046396,44.5912055360657,79.40193113655509,78.23308324547759,69.92509840608233,68.50069820531039,63.28559941850113,60.86312470506781,54.48958112780872,70.1109890073745,54.40187901249436,91.35971883707147,103.79008629364239,67.14416480983323,53.43521506026185,53.95415083255157,68.77480562982639,40.5232139768359,62.945370630027845,82.77994382224328,86.35710017472981,58.40427036220273,54.130825938444836,59.899729014794765,56.0691677485691,59.00893602170851,56.75799798447455,50.690244164594354,52.65239420652147,57.55395223201324,60.276187575213434,60.365209579804464,63.53098469288557,50.9965136382051,36.71004380062507,30.76055375334003,45.41597542172044,50.000706668208444,55.53484128552882,58.80043587706624,55.8280124097273,60.273706092187346,72.47076089052412,75.14049906364664,75.32435484012201,76.84279696533439,80.48772881134376,79.0254986166138,69.7136853884321,66.34721289849251,66.2296103403258,62.00300365995583,63.43655177668277,60.35938824916701,52.126226377015314,40.978172281684415,51.92172860183905,49.47861317393347,49.61313067696995,35.60983376707028,37.953552664848395,32.03920764680129,31.172597967104355,28.213083462342865,37.40098736284441,51.11800379590634,47.64624989588029,49.504729456962274,53.76336985556393,54.39956991863784,51.33017330095646,50.615840818458935,65.84814131302777,76.51335539646185,87.69901729186778,99.55086727267211,128.27930159249036,109.53239767084527,101.73970788375219,108.89596011017515,133.7856323511898,136.27107143031205,137.79990388684382,148.55589859090364,189.2056333049629,194.34773320881604,158.52073607761758,164.15916178680575,168.4165184531696,166.86739309552624,199.9182248116457,174.1351722942053,176.69364514118845,177.0180089764809,205.4789726725526,274.86974316813814,158.0
Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5625,0.140625,0.03515625,0.0087890625,0.002197265625,0.00054931640625,0.00032043457031250005,0.00012588500976562503,5.817413330078128e-05,2.5033950805664076e-05,1.1106332143147795e-05,4.862745602925623e-06,2.141214079327056e-06,9.405323200755661e-07,4.1356758662947957e-07,1.8176958999700043e-07,7.990636305170674e-08,3.5124056596010063e-08,1.5439877736644747e-08,6.7869741504953595e-09,1.333333336316734,4.500000001311432,9.31944444502092,10.121527778031183,12.723668981592873,5.44104456023415,5.837233555191278,6.829395435483999,9.61045165513694,7.721729200074567,7.064636604613387,4.409636584492894,10.941128863174342,35.769418597834665,74.93744872138986,75.46514706350035,57.94440749265758,121.35819746178943,198.25158332316883,199.926078952608,266.58581834841607,290.056961166488,265.47972515399005,325.5413447190382,507.5919799425921,449.19310704556784,534.0976084232747,615.2071610262827,667.893257625177,688.0739111584845,679.0929159250526,731.2793882444703,814.2442567215386,905.9176798674239,974.0831080269842,1032.013916995698,1062.6770715845066,860.5870943124349,801.1198628768176,728.7455569119074,855.8630444677116,844.0278908595869,896.4122264205394,839.8553808434339,722.2481974125702,614.2166644234287,643.8248492235715,759.3076010078453,867.7289710205923,891.7078761724684,932.7377166281666,902.4100855047474,650.2473310952008,606.9571176769736,625.3710014549546,1045.811399059042,1153.1782109971184,1202.5566137819771,1163.9873376952544,1040.9598855723118,950.6555828676825,986.9938861812801,1102.3864367842937,1158.9294330445134,1187.014561326486,1139.1644264186643,1061.9589867152065,1107.5867822136904,1145.39327777969,1312.8138846293966,1402.9029109723233,1436.8768847955307,1382.0444637799098,1078.7508563446052,1053.1914194011438,1088.1104262123365,1171.0435581698462,1142.9367583934898,1119.4044861125265,994.0125180609224,883.453503357941,722.614419011229,789.1913966993023,1127.7657174257613,1387.7907124147157,1449.261487889159,1374.297931340183,1395.7629401591423,1423.298895984801,1444.0549690094622,1651.6219835844324,1672.0767433135634,1794.9043511270936,1763.565816391237,1507.3834833584006,1320.72635553887,1609.7135458312507,1952.5722494193851,2144.119191174117,2104.5774852451445,2098.570970575796,1933.9408664143775,2032.4494641515776,2750.190771572426,3413.0851482390717,3436.6205180241363,3731.1622251926237,4109.842266133501,3982.057418632761,4048.667876835982,4749.338420761726,5320.14026159343,5771.979933795169,5665.173338581579,5830.043334645395,6057.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.8125,1.2239583333333333,0.3736979166666667,1.1954210069444449,3.3299967447916665,4.932117603443287,1.5105291295934606,2.2053087493519734,5.343871281470782,9.436410216147026,7.637758494159321,7.529140474885416,4.4354316599012975,4.736286287882444,5.970357543629053,7.970613243230801,6.573516439443455,5.224263546796764,6.353858923319479,9.857153359729601,10.243776583542358,5.715706925863056,5.532574780094294,3.7761192721788284,4.4884110497192315,2.853446035111377,2.0873957629211137,0.7596361103228934,0.530525341157483,0.6959343444829452,0.9681940312171933,0.5500430365112104,0.551526928395902,0.18371865180824307,0.09189024031838595,0.03828244773028342,0.18389479862576977,0.549163903633966,0.8192822091273056,0.5005842109179904,0.943419570156773,1.277570243449026,0.5368997472642091,0.7962446793256927,1.354913926547886,1.3773044271363386,1.0127911562186276,0.3679731579826852,0.1763925525138903,0.3247625679603631,0.8458900213662482,1.2385360526715923,0.5467915149484189,0.7399092164597375,0.8972099303606359,0.3692949172951372,0.417091223520504,0.4683807156547208,0.31851944754038897,0.6186615881896573,0.8478753510091135,0.2635239701014165,0.1365372717761136,0.05609464878581311,0.9420684348444631,2.9901916627766005,4.4927202852645225,1.455696043214181,0.9883173679089223,0.9517206789117458,1.23695661705368,1.8885492108393989,1.3252170207976564,0.7386833561026974,0.6284389240921457,0.21866667736492792,0.523703246348911,1.399148034700972,2.2267622792043187,1.173286239359494,1.1455517497735668,0.3841617907233495,0.19150309349530134,0.16322258926743785,0.30676423844146794,0.42362627538265346,0.4648035887157859,1.1515030867941676,1.6599427374248574,0.5942776082557284,0.620231296849337,0.954580958233645,1.5403311809625226,2.964631208426768,6.11951873385357,9.610265617498957,10.412526298862536,3.9873203761738805,2.864540618948682,1.6317451860849939,2.81331468143364,6.339307435865493,9.152603082419176,2.288150770604794,0.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.625,1.2534722222222223,1.1987847222222223,1.0708188657407407,0.36760344328703703,0.18113576630015435,0.07591756184895836,1.3674073709872532,4.348178306234226,6.534328524140828,1.9959303232213925,3.543509957817085,9.63553834972272,15.954177083915438,9.124839133455753,8.860724540356895,22.642251062877204,44.56562314408237,48.861593374593696,49.34586693898862,39.7415995159633,43.214222123906545,65.19868882397357,53.48419071631894,40.970938414410874,46.283083829962635,51.98501582535823,51.76984427550311,54.02454572098896,56.65362345320583,67.41545134005054,61.07499812277979,32.1367038090325,38.290425795823104,48.58399843304181,48.753535091245716,44.987050308898255,58.976223834828374,63.74297681778196,45.35042952401452,67.06618878248548,125.79574965595593,179.95445314586277,68.55492575779536,59.96826920160407,47.4549777802173,30.472211322965773,34.683745423537324,50.09917618835371,64.60955061016102,89.52176344601416,104.09790341235028,65.98462280692209,60.754314319426385,63.937297147100104,61.88051714672722,74.46490404894014,71.77293577446231,40.8986426143606,42.62240530146201,46.64715487656222,45.21365582759572,59.27401019661246,83.9196405347861,80.75274431674757,62.43148945708574,65.25393439066707,71.68277438575724,74.19185479566157,66.35486156439516,73.52136995740392,87.8265809530506,79.58342606804631,79.96473826309914,72.37313673811197,71.7570123731196,83.97034782145592,102.80567131979062,108.948946815069,82.05437598041647,78.34267289635987,81.67353288912467,110.19693929697785,194.35536256500487,271.68858558266606,201.0350932760836,193.81615545090975,115.37362996906775,112.0780871131761,119.96732427571635,87.33167166169376,31.83019493839981,16.15185470640777,9.940479921468595,9.16444120590113,6.202816961597666,5.564407674224511,6.9913366653559335,8.961534805857694,11.98966175691075,14.910876673049161,5.39352431467152,2.590954134755311,27.180532226578134,85.26104590120748,127.91363916085004,39.08349694864647,9.770874237161618,0.0
Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.5416666666666666,0.8159722222222222,0.24913194444444445,0.1302806712962963,0.2199978298611112,0.8158561800733026,2.972297197506752,5.811062314382796,7.700457011721262,4.992702779128883,8.05654711242566,12.180195343033823,20.383094428460595,27.610789885701298,34.35128867379704,34.97205465892437,42.93895438754752,73.9824098184639,112.57384865357828,98.80866298159991,131.1666531331982,246.5257185317662,289.6453173940414,296.8718058928242,402.0217279227095,510.66141580507946,504.6671646114957,632.3052424699639,928.2985743351156,961.4334137896093,848.2165679753285,892.840259809633,1166.4781122836857,1359.1895497217242,1303.4205634540715,1177.3709366736616,1168.294447789588,1097.1878566702023,1013.2381681500163,975.575196760021,911.41364653584,843.901344697295,1093.8431400523104,1133.119230404519,876.2667359388223,857.3266198517489,960.6872162911724,1067.0323557271056,967.2320236227075,808.6440355496024,780.6803441892929,787.9737556764568,775.9668009348887,824.9061798734269,941.8904450462642,748.964792917685,647.89873531661,470.63841657229295,343.3178320861241,468.3826594025554,532.5388175244825,664.3332593313336,791.128216293207,720.1431590175795,700.8798077788289,690.6485485295055,621.3187877806122,637.9670759892786,646.1850013123707,588.4601733271992,649.2137934411641,584.5917961375576,604.0824318211531,700.4865909667515,664.4618503934507,781.9060118455919,793.1816571608523,753.2042486106792,768.7328669160743,709.0335707799086,640.73613160465,760.6034971328216,895.212218583593,776.5200127403001,752.3143547337078,761.6219230784519,704.9316769974221,558.3680795058932,588.4196596262585,790.8855881987224,944.0897020185354,851.2628911878606,755.989864631843,746.2693737569492,902.7331654918909,1190.3724058527184,1277.904198587504,1269.507083467936,1222.702120749276,1137.634453809647,1096.5504568481847,1218.5238186961835,1436.0101594113949,1717.1295247441974,1996.1998944703325,2152.977434012933,2048.0110163757613,2190.6675402616847,2565.751136430068,2814.2434124626575,3279.2901144848365,3631.759479659764,3648.214046122011,3384.700134835483,3406.2762042190384,4023.7107289577166,5122.950699257683,6318.296902227564,8446.824225556891,9585.0
Rhode Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.5416666666666666,0.8159722222222222,0.24913194444444445,0.1302806712962963,0.053331163194444454,0.27418951340663594,0.8229916419511961,1.2285970366050187,0.3757318959805211,0.9463160603788822,3.017890006426431,5.333332173304847,3.6681572105284146,1.7781503170741744,1.5835506801459118,2.9607335297926602,6.122145939126991,8.777264278931137,5.954494897993368,11.97006241440927,19.905390178435102,16.22385274580955,22.798079034655313,20.46817415414796,30.183550124758266,24.918235377368564,31.82818802140534,70.95023328679872,103.2232406568168,85.46832960477076,83.21901912259409,79.6771155810461,78.27086382214436,86.8741422539566,92.49110754866786,125.52895540833002,219.7564978144715,208.31653740431204,186.72550916895065,190.20775540926368,347.52906461639515,420.06624577153747,329.5606501609173,304.3123496878575,301.7081416020408,314.703064541165,313.23477793546135,294.9506165289624,301.6738856268624,358.91435611746255,371.36807949827084,377.0848828843563,410.135227345945,414.95754707684927,381.1673223813744,300.4549595184144,221.90546118916257,181.95872303493618,266.8706914133864,287.82534421736915,308.14000478323584,312.10377988058974,274.2876120354171,224.4138846655701,230.21077216934395,265.0038500978002,278.1018602052287,279.6924525594572,252.3482681569667,242.3114380858631,234.27354853454634,196.8443403074585,193.73388078807682,200.67049855597406,195.31211470466658,206.9672368891645,209.76781878101335,192.93922443601704,178.79879100742207,231.9446331215236,275.3860575309994,219.09190047621018,196.1384799133025,167.54227835134316,107.98044291394433,89.12363392443136,127.11261205726987,133.87178917468677,141.6439982984442,148.6503153391683,142.79957869299577,110.25408761817964,99.63015346229456,110.01204566708861,107.63885753863003,100.41071819024823,72.73925100911457,43.302372601466004,71.22053073445939,106.08033040040368,73.8717934946392,82.55797590702677,83.37881010130997,56.05786718424639,33.12936763783744,55.37049750814656,87.1034050135231,66.973392712393,60.001965262558514,56.24827404167238,41.72889894896464,25.2862475740472,46.46563680592553,78.97359649931865,69.36553552532347,58.505850256274094,36.99025719117881,19.747564297794703,0.0
New York,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.2708333333333333,0.4913194444444445,0.3953993055555556,3.223126446759261,12.505398220486114,39.06161009235148,67.72418570812839,81.60284726806138,46.21106062602605,68.10300242884496,89.12667232604674,102.79025161724877,137.12478559814943,215.6803840343081,295.8471614750895,620.1851557049648,1340.2835523824988,2283.836317737705,2230.566042132968,3098.6278703447174,5050.120804430593,5049.415856969708,5103.61403127831,5638.521495900387,6468.18154324829,7065.755510470438,7246.954006221634,7320.718127427946,7701.342365708789,8246.395435379527,8338.127389320614,9365.314800278447,9934.33931584633,9680.944395651453,8869.431041900058,8824.686460112636,9168.29086851983,10048.296588806012,9691.431719578155,8762.882645628373,8303.173304705273,10124.033546645349,8093.77282872011,8860.946002733806,9020.134236410127,7326.77905933035,6847.039284533432,8212.491409410888,5682.376126063842,4940.801648966868,6112.731756080371,6283.416409767332,7204.998415448531,7638.950971342744,8040.487610789732,6225.534483642662,4650.368699587586,2782.4978263115613,3285.3774037657463,3308.8302809118527,3576.6834649862135,3936.8233896558745,3907.59613616282,3276.4676498453614,3241.1665904749093,4173.413951772508,5144.034037149369,3753.626338601718,3181.6594210795433,2681.8837168200293,2170.609214294969,1839.2259466420783,1847.7739211851003,2143.7956425164484,2349.763404061204,2390.423821225005,2100.4195723113517,1791.4735448465883,1529.4866839042597,1567.3277997132807,1671.2891735870087,1806.7662767061922,1722.2156669754656,1672.6177731360492,1502.0890821986347,1296.5737516443294,1226.817528094302,1360.6688613272697,1529.2353426730094,1444.781240778858,1297.714922084132,1162.4938339192713,1140.9330353201622,1184.2744116566466,1088.8963558575085,1072.6636232690978,1041.7406021387335,964.4071191404415,822.4134966300049,751.1373007525381,712.6521165739683,711.5078042062037,759.8479607660483,808.7543072086959,794.9259068660114,705.7110023172276,654.5882428181412,624.8729775643043,620.4339312925879,673.264564286839,716.8523020127587,683.485122527093,640.8589724661698,599.5885033271336,607.8853735372976,645.1037186615855,717.0163774601712,755.5040943650428,697.0
New Hampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.3541666666666667,0.6788194444444445,0.5325520833333334,0.18970630787037038,0.5918059172453706,1.6637603383005402,2.4652572443455827,0.8382943392781074,0.6650116885149921,0.6527774504019237,0.9686120033100639,2.46321778836101,3.6965221140327578,3.212732010871607,4.444559845553965,8.045534295627792,8.881763561036445,8.140902081561428,10.025372483810061,11.684751627749302,14.423302280588166,16.412888205792814,16.63849724149722,22.860698327523707,23.601716018672363,27.888820531961738,33.605681467879805,43.80882207796677,49.669345641815006,51.068071583617645,53.989463366055666,61.086371806815386,64.35404823220848,64.01237637528673,51.53259811317239,44.96751422623367,39.03626173265612,40.42302495201684,43.858778049058884,51.99994659159946,54.15488481865477,63.03871675396365,59.60591959004548,38.15470629367501,59.422503205922546,74.78518465928688,71.48150476531526,41.185808246269396,50.33657745867695,53.43296171852503,67.469621884521,92.23681894767401,89.43167322729526,58.794319885796654,41.401219407057106,48.749831508914006,46.97089282781659,78.47187583269698,92.03221002715897,111.79737549284782,127.45202804214188,108.9294549682728,89.02003274558002,75.41579610041775,77.02228508723611,94.7068876135105,95.42857899398064,87.41605204962104,73.556394595237,74.50710298627767,79.17314196283917,74.25221073956627,72.74414784846151,80.2070545237459,79.78044261830827,71.96236519822257,57.72229485108134,68.59410414595555,87.29205060741235,99.87252133068273,80.57580121662171,78.549993748379,70.3521485384799,58.96720328031822,49.68781319828622,51.00255357293141,69.5579561597567,86.13970183768346,83.74808847273393,75.1153306046571,74.92450669055877,56.15740422302779,59.86639327997019,61.64638200524487,72.1504616079754,67.3414805690976,53.84790860960569,40.490433866492886,43.6932675174237,46.047519701563665,41.736318885176225,39.10470636309103,40.83753649787078,36.46810965472528,27.18682212183722,29.58571466835308,35.161997177241375,41.7559755166731,29.702493643938393,33.07195470404069,29.07652981300504,23.275128678587986,18.40849298739742,20.958383970065025,28.52363707479937,34.29410793287193,36.57352698321798,46.0
